city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
telaviv,telaviv预计,5,cityModelOptimization,10点到11点,,137,89,64.96,128,93.43,true,,all,all,全窗口,grid_90old10down_q80_no_temp_no_weather,grid 90old10 down q80 no weather,baseline,none,,,,,,,68,62,91.18,2026-04-28,2026-07-11,69,65,94.2,2026-07-12,2026-09-18,3.02,10,8,80,2026-09-09,2026-09-18
telaviv,telaviv预计,6,cityModelOptimization,昨10点到11点,,133,89,66.92,124,93.23,true,,all,all,全窗口,grid_80old20down_median_no_temp_no_weather,grid 80old20 down median no weather,baseline,none,,,,,,,66,59,89.39,2026-05-02,2026-07-13,67,64,95.52,2026-07-14,2026-09-18,6.13,10,9,90,2026-09-09,2026-09-18
helsink,helsink预计,1,backtestSummary,17点到18点,C,139,74,53.2,116,83.5,true,,all,all,all,,,,,,,,,,,69,56,81.16,2026-04-28,2026-07-09,70,60,85.71,2026-07-10,2026-09-18,4.55,10,7,70,2026-09-09,2026-09-18
helsink,helsink预计,2,backtestSummary,14点到15点,C,141,61,43.3,109,77.3,true,,all,all,all,,,,,,,,,,,70,51,72.86,2026-04-28,2026-07-08,71,58,81.69,2026-07-09,2026-09-18,8.83,10,7,70,2026-09-09,2026-09-18
helsink,helsink预计,3,backtestSummary,10点到11点,C,138,57,41.3,102,73.9,true,,all,all,all,,,,,,,,,,,69,47,68.12,2026-04-28,2026-07-11,69,55,79.71,2026-07-12,2026-09-18,11.59,10,7,70,2026-09-09,2026-09-18
munich,munich预计,1,backtestSummary,10点到11点,C,137,66,48.2,109,79.6,true,,all,all,all,,,,,,,,,,,68,55,80.88,2026-04-28,2026-07-10,69,55,79.71,2026-07-11,2026-09-18,-1.17,10,8,80,2026-09-09,2026-09-18
munich,munich预计,2,backtestSummary,17点到18点,C,137,64,46.7,109,79.6,true,,all,all,all,,,,,,,,,,,68,50,73.53,2026-04-28,2026-07-08,69,56,81.16,2026-07-09,2026-09-18,7.63,10,6,60,2026-09-09,2026-09-18
munich,munich预计,3,backtestSummary,6点到7点,C,137,66,48.2,108,78.8,true,,all,all,all,,,,,,,,,,,68,55,80.88,2026-04-28,2026-07-08,69,51,73.91,2026-07-09,2026-09-18,-6.97,10,7,70,2026-09-09,2026-09-18
madrid,madrid预计,1,cityModelOptimization,14点到15点,,141,87,61.7,124,87.94,true,,all,all,全窗口,grid_60old40mean_q25_no_temp_no_weather,grid 60old40 q25 no weather,baseline,none,,,,,,,70,60,85.71,2026-04-28,2026-07-08,71,64,90.14,2026-07-09,2026-09-18,4.43,10,8,80,2026-09-09,2026-09-18
madrid,madrid预计,2,cityModelOptimization,17点到18点,,140,84,60,122,87.14,true,,all,all,全窗口,grid_60old40down_q60_no_temp_no_weather,grid 60old40 down q60 no weather,baseline,none,,,,,,,70,58,82.86,2026-04-28,2026-07-10,70,63,90,2026-07-11,2026-09-18,7.14,10,8,80,2026-09-09,2026-09-18
madrid,madrid预计,3,cityModelOptimization,6点到7点,,139,83,59.71,119,85.61,true,,all,all,全窗口,80old20mean_temp_cityOnly30_no_weather,city temp 30% no weather,baseline,none,,,,,,,69,59,85.51,2026-04-28,2026-07-08,70,59,84.29,2026-07-09,2026-09-18,-1.22,10,7,70,2026-09-09,2026-09-18
madrid,madrid预计,4,cityModelOptimization,昨22点到23点,,136,83,61.03,116,85.29,true,,all,all,全窗口,grid_60old40mean_q30_no_temp_no_weather,grid 60old40 q30 no weather,baseline,none,,,,,,,68,56,82.35,2026-04-28,2026-07-12,68,58,85.29,2026-07-13,2026-09-18,2.94,10,7,70,2026-09-09,2026-09-18
madrid,madrid预计,5,cityModelOptimization,昨10点到11点,,133,71,53.38,113,84.96,true,,all,all,全窗口,current_80old20mean_temp_current_no_weather,current no weather,baseline,none,,,,,,,66,54,81.82,2026-05-02,2026-07-13,67,58,86.57,2026-07-14,2026-09-18,4.75,10,8,80,2026-09-09,2026-09-18
madrid,madrid预计,6,cityModelOptimization,10点到11点,,137,86,62.77,116,84.67,true,,all,all,全窗口,current_90old10mean_no_temp_no_weather,90old10mean no weather,baseline,none,,,,,,,68,57,83.82,2026-04-28,2026-07-11,69,58,84.06,2026-07-12,2026-09-18,0.24,10,7,70,2026-09-09,2026-09-18
miami,miami预计,1,cityModelOptimization,22点到23点,,126,69,54.76,108,85.71,true,,all,all,全窗口,grid_20old80mean_q25_no_temp_no_weather,grid 20old80 q25 no weather,baseline,none,,,,,,,63,52,82.54,2026-05-09,2026-07-17,63,54,85.71,2026-07-18,2026-09-18,3.17,10,7,70,2026-09-09,2026-09-18
miami,miami预计,2,cityModelOptimization,6点到7点,,124,65,52.42,103,83.06,true,,all,all,全窗口,current_90old10mean_no_temp_no_weather,90old10mean no weather,baseline,none,,,,,,,62,51,82.26,2026-05-10,2026-07-16,62,52,83.87,2026-07-17,2026-09-18,1.61,10,7,70,2026-09-09,2026-09-18
miami,miami预计,3,cityModelOptimization,17点到18点,,128,62,48.44,106,82.81,true,,all,all,全窗口,grid_60old40mean_q30_no_temp_no_weather,grid 60old40 q30 no weather,baseline,none,,,,,,,64,51,79.69,2026-05-09,2026-07-16,64,51,79.69,2026-07-17,2026-09-18,0,10,6,60,2026-09-09,2026-09-18
KualaLumpur,KualaLumpur预计,1,cityModelOptimization,14点到15点,,85,46,54.12,74,87.06,true,,all,all,全窗口,grid_80old20mean_median_no_temp_no_weather,grid 80old20 median no weather,baseline,none,,,,,,,42,37,88.1,2026-05-31,2026-07-14,43,35,81.4,2026-07-15,2026-08-27,-6.7,10,4,40,2026-08-17,2026-08-27
KualaLumpur,KualaLumpur预计,2,cityModelOptimization,昨22点到23点,,82,34,41.46,65,79.27,true,,all,all,全窗口,grid_60old40down_median_no_temp_no_weather,grid 60old40 down median no weather,baseline,none,,,,,,,41,34,82.93,2026-05-31,2026-07-17,41,29,70.73,2026-07-18,2026-08-27,-12.2,10,7,70,2026-08-18,2026-08-27
KualaLumpur,KualaLumpur预计,3,cityModelOptimization,10点到11点,,83,42,50.6,63,75.9,true,,all,all,全窗口,grid_40old60down_median_no_temp_no_weather,grid 40old60 down median no weather,baseline,none,,,,,,,41,32,78.05,2026-05-31,2026-07-16,42,29,69.05,2026-07-17,2026-08-27,-9,10,7,70,2026-08-18,2026-08-27
