city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
telaviv,telaviv预计,6,cityModelOptimization,昨10点到11点,,120,84,70,112,93.33,true,,all,all,全窗口,grid_80old20mean_q25_no_temp_no_weather,grid 80old20 q25 no weather,baseline,none,,,,,,,60,53,88.33,2026-05-02,2026-07-07,60,58,96.67,2026-07-08,2026-09-05,8.34,10,10,100,2026-08-27,2026-09-05
helsink,helsink预计,1,backtestSummary,17点到18点,C,126,65,51.6,106,84.1,true,,all,all,all,,,,,,,,,,,63,50,79.37,2026-04-28,2026-07-03,63,56,88.89,2026-07-04,2026-09-05,9.52,10,9,90,2026-08-26,2026-09-05
helsink,helsink预计,2,backtestSummary,14点到15点,C,128,55,43,99,77.3,true,,all,all,all,,,,,,,,,,,64,45,70.31,2026-04-28,2026-07-02,64,54,84.38,2026-07-03,2026-09-05,14.07,10,9,90,2026-08-27,2026-09-05
helsink,helsink预计,3,backtestSummary,10点到11点,C,125,50,40,92,73.6,true,,all,all,all,,,,,,,,,,,62,41,66.13,2026-04-28,2026-07-04,63,51,80.95,2026-07-05,2026-09-05,14.82,10,9,90,2026-08-27,2026-09-05
munich,munich预计,1,backtestSummary,17点到18点,C,124,58,46.8,101,81.5,true,,all,all,all,,,,,,,,,,,62,45,72.58,2026-04-28,2026-07-02,62,53,85.48,2026-07-03,2026-09-05,12.9,10,9,90,2026-08-27,2026-09-05
munich,munich预计,2,backtestSummary,10点到11点,C,124,58,46.8,98,79,true,,all,all,all,,,,,,,,,,,62,51,82.26,2026-04-28,2026-07-04,62,48,77.42,2026-07-05,2026-09-05,-4.84,10,9,90,2026-08-27,2026-09-05
munich,munich预计,3,backtestSummary,6点到7点,C,124,56,45.2,98,79,true,,all,all,all,,,,,,,,,,,62,51,82.26,2026-04-28,2026-07-02,62,45,72.58,2026-07-03,2026-09-05,-9.68,10,10,100,2026-08-27,2026-09-05
madrid,madrid预计,1,cityModelOptimization,14点到15点,,128,80,62.5,113,88.28,true,,all,all,全窗口,grid_80old20mean_q70_no_temp_no_weather,grid 80old20 q70 no weather,baseline,none,,,,,,,64,54,84.38,2026-04-28,2026-07-02,64,57,89.06,2026-07-03,2026-09-05,4.68,10,9,90,2026-08-27,2026-09-05
madrid,madrid预计,2,cityModelOptimization,17点到18点,,127,79,62.2,112,88.19,true,,all,all,全窗口,old_only_no_temp_no_weather,old only no weather,baseline,none,,,,,,,63,52,82.54,2026-04-28,2026-07-03,64,59,92.19,2026-07-04,2026-09-05,9.65,10,10,100,2026-08-27,2026-09-05
madrid,madrid预计,3,cityModelOptimization,6点到7点,,126,77,61.11,108,85.71,true,,all,all,全窗口,grid_80old20mean_q80_no_temp_no_weather,grid 80old20 q80 no weather,baseline,none,,,,,,,63,53,84.13,2026-04-28,2026-07-02,63,54,85.71,2026-07-03,2026-09-05,1.58,10,9,90,2026-08-27,2026-09-05
madrid,madrid预计,4,cityModelOptimization,10点到11点,,124,79,63.71,106,85.48,true,,all,all,全窗口,70old30_no_high_no_temp_no_weather,70old30 no high no weather,baseline,none,,,,,,,62,51,82.26,2026-04-28,2026-07-05,62,55,88.71,2026-07-06,2026-09-05,6.45,10,10,100,2026-08-27,2026-09-05
madrid,madrid预计,5,cityModelOptimization,昨22点到23点,,123,72,58.54,105,85.37,true,,all,all,全窗口,50old50_no_high_no_temp_no_weather,50old50 no high no weather,baseline,none,,,,,,,61,47,77.05,2026-04-28,2026-07-04,62,54,87.1,2026-07-05,2026-09-05,10.05,10,8,80,2026-08-27,2026-09-05
madrid,madrid预计,6,cityModelOptimization,昨6点到7点,,116,63,54.31,98,84.48,true,,all,all,全窗口,grid_80old20down_q60_no_temp_no_weather,grid 80old20 down q60 no weather,baseline,none,,,,,,,58,44,75.86,2026-05-08,2026-07-07,58,50,86.21,2026-07-08,2026-09-05,10.35,10,8,80,2026-08-27,2026-09-05
miami,miami预计,1,cityModelOptimization,22点到23点,,113,67,59.29,98,86.73,true,,all,all,全窗口,grid_20old80mean_q25_no_temp_no_weather,grid 20old80 q25 no weather,baseline,none,,,,,,,56,47,83.93,2026-05-09,2026-07-10,57,49,85.96,2026-07-11,2026-09-05,2.03,10,9,90,2026-08-27,2026-09-05
miami,miami预计,2,cityModelOptimization,17点到18点,,115,60,52.17,97,84.35,true,,all,all,全窗口,no_temp_80old20mean_no_weather,80old20mean no temp no weather,baseline,none,,,,,,,57,47,82.46,2026-05-09,2026-07-09,58,48,82.76,2026-07-10,2026-09-05,0.3,10,9,90,2026-08-27,2026-09-05
miami,miami预计,3,cityModelOptimization,昨17点到18点,,112,62,55.36,94,83.93,true,,all,all,全窗口,80old20mean_temp_timeOnly20_no_weather,time temp 20% no weather,baseline,none,,,,,,,56,45,80.36,2026-05-10,2026-07-11,56,47,83.93,2026-07-12,2026-09-05,3.57,10,8,80,2026-08-27,2026-09-05
KualaLumpur,KualaLumpur预计,1,cityModelOptimization,14点到15点,,85,46,54.12,74,87.06,true,,all,all,全窗口,grid_80old20mean_median_no_temp_no_weather,grid 80old20 median no weather,baseline,none,,,,,,,42,37,88.1,2026-05-31,2026-07-14,43,35,81.4,2026-07-15,2026-08-27,-6.7,10,4,40,2026-08-17,2026-08-27
KualaLumpur,KualaLumpur预计,2,cityModelOptimization,昨22点到23点,,82,34,41.46,65,79.27,true,,all,all,全窗口,grid_60old40down_median_no_temp_no_weather,grid 60old40 down median no weather,baseline,none,,,,,,,41,34,82.93,2026-05-31,2026-07-17,41,29,70.73,2026-07-18,2026-08-27,-12.2,10,7,70,2026-08-18,2026-08-27
KualaLumpur,KualaLumpur预计,3,cityModelOptimization,10点到11点,,83,42,50.6,63,75.9,true,,all,all,全窗口,grid_40old60down_median_no_temp_no_weather,grid 40old60 down median no weather,baseline,none,,,,,,,41,32,78.05,2026-05-31,2026-07-16,42,29,69.05,2026-07-17,2026-08-27,-9,10,7,70,2026-08-18,2026-08-27
