city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
munich,munich预计,1,backtestSummary,17点到18点,C,130,61,46.9,104,80,true,,all,all,all,,,,,,,,,,,65,47,72.31,2026-04-28,2026-07-05,65,54,83.08,2026-07-06,2026-09-11,10.77,10,7,70,2026-09-02,2026-09-11
munich,munich预计,2,backtestSummary,10点到11点,C,130,62,47.7,103,79.2,true,,all,all,all,,,,,,,,,,,65,53,81.54,2026-04-28,2026-07-07,65,51,78.46,2026-07-08,2026-09-11,-3.08,10,9,90,2026-09-02,2026-09-11
munich,munich预计,3,backtestSummary,6点到7点,C,130,61,46.9,103,79.2,true,,all,all,all,,,,,,,,,,,65,53,81.54,2026-04-28,2026-07-05,65,48,73.85,2026-07-06,2026-09-11,-7.69,10,9,90,2026-09-02,2026-09-11
madrid,madrid预计,1,cityModelOptimization,14点到15点,,134,84,62.69,119,88.81,true,,all,all,全窗口,grid_60old40mean_q25_no_temp_no_weather,grid 60old40 q25 no weather,baseline,none,,,,,,,67,57,85.07,2026-04-28,2026-07-05,67,61,91.04,2026-07-06,2026-09-11,5.97,10,9,90,2026-09-02,2026-09-11
madrid,madrid预计,2,cityModelOptimization,17点到18点,,133,81,60.9,118,88.72,true,,all,all,全窗口,grid_80old20mean_q25_no_temp_no_weather,grid 80old20 q25 no weather,baseline,none,,,,,,,66,55,83.33,2026-04-28,2026-07-06,67,61,91.04,2026-07-07,2026-09-11,7.71,10,9,90,2026-09-02,2026-09-11
madrid,madrid预计,3,cityModelOptimization,6点到7点,,132,84,63.64,114,86.36,true,,all,all,全窗口,current_80old20mean_temp_current_no_weather,current no weather,baseline,none,,,,,,,66,56,84.85,2026-04-28,2026-07-05,66,56,84.85,2026-07-06,2026-09-11,0,10,8,80,2026-09-02,2026-09-11
madrid,madrid预计,4,cityModelOptimization,10点到11点,,130,84,64.62,111,85.38,true,,all,all,全窗口,80old20mean_temp_timeOnly30_no_weather,time temp 30% no weather,baseline,none,,,,,,,65,54,83.08,2026-04-28,2026-07-08,65,57,87.69,2026-07-09,2026-09-11,4.61,10,8,80,2026-09-02,2026-09-11
madrid,madrid预计,5,cityModelOptimization,昨22点到23点,,129,81,62.79,110,85.27,true,,all,all,全窗口,grid_cityTimeOnly_70old30down_median_no_temp_no_weather,grid city-time 70old30 down median no weather,baseline,none,,,,,,,64,50,78.13,2026-04-28,2026-07-08,65,56,86.15,2026-07-09,2026-09-11,8.02,10,8,80,2026-09-02,2026-09-11
madrid,madrid预计,6,cityModelOptimization,昨6点到7点,,122,72,59.02,104,85.25,true,,all,all,全窗口,grid_cityTimeOnly_40old60_down_no_temp_no_weather,grid city-time 40old60 down no weather,baseline,none,,,,,,,61,47,77.05,2026-05-08,2026-07-10,61,52,85.25,2026-07-11,2026-09-11,8.2,10,8,80,2026-09-02,2026-09-11
miami,miami预计,1,cityModelOptimization,22点到23点,,119,69,57.98,102,85.71,true,,all,all,全窗口,grid_20old80mean_q25_no_temp_no_weather,grid 20old80 q25 no weather,baseline,none,,,,,,,59,49,83.05,2026-05-09,2026-07-13,60,51,85,2026-07-14,2026-09-11,1.95,10,8,80,2026-09-02,2026-09-11
miami,miami预计,2,cityModelOptimization,昨17点到18点,,118,65,55.08,99,83.9,true,,all,all,全窗口,no_temp_80old20mean_no_weather,80old20mean no temp no weather,baseline,none,,,,,,,59,48,81.36,2026-05-10,2026-07-14,59,49,83.05,2026-07-15,2026-09-11,1.69,10,9,90,2026-09-02,2026-09-11
miami,miami预计,3,cityModelOptimization,6点到7点,,117,64,54.7,98,83.76,true,,all,all,全窗口,current_90old10mean_no_temp_no_weather,90old10mean no weather,baseline,none,,,,,,,58,48,82.76,2026-05-10,2026-07-12,59,51,86.44,2026-07-13,2026-09-11,3.68,10,10,100,2026-09-02,2026-09-11
KualaLumpur,KualaLumpur预计,1,cityModelOptimization,14点到15点,,85,46,54.12,74,87.06,true,,all,all,全窗口,grid_80old20mean_median_no_temp_no_weather,grid 80old20 median no weather,baseline,none,,,,,,,42,37,88.1,2026-05-31,2026-07-14,43,35,81.4,2026-07-15,2026-08-27,-6.7,10,4,40,2026-08-17,2026-08-27
KualaLumpur,KualaLumpur预计,2,cityModelOptimization,昨22点到23点,,82,34,41.46,65,79.27,true,,all,all,全窗口,grid_60old40down_median_no_temp_no_weather,grid 60old40 down median no weather,baseline,none,,,,,,,41,34,82.93,2026-05-31,2026-07-17,41,29,70.73,2026-07-18,2026-08-27,-12.2,10,7,70,2026-08-18,2026-08-27
KualaLumpur,KualaLumpur预计,3,cityModelOptimization,10点到11点,,83,42,50.6,63,75.9,true,,all,all,全窗口,grid_40old60down_median_no_temp_no_weather,grid 40old60 down median no weather,baseline,none,,,,,,,41,32,78.05,2026-05-31,2026-07-16,42,29,69.05,2026-07-17,2026-08-27,-9,10,7,70,2026-08-18,2026-08-27
